x,y,z,qw,qx,qy,qz
0.334147,0.651279,0.272511,0.495844,-0.476532,0.490374,0.535339
0.334153,0.651385,0.272479,0.495842,-0.476538,0.490379,0.535332
0.334157,0.651491,0.272447,0.495837,-0.476541,0.490384,0.535329
0.334161,0.651596,0.272418,0.495836,-0.476547,0.490387,0.535323
0.334162,0.651704,0.272388,0.495831,-0.476545,0.490392,0.535324
0.334163,0.65181,0.272358,0.495824,-0.476545,0.490399,0.535324
0.334171,0.651915,0.272334,0.495824,-0.476538,0.490405,0.535325
0.334175,0.652023,0.27231,0.495821,-0.476531,0.49041,0.535328
0.334178,0.652127,0.272281,0.495815,-0.476522,0.490419,0.535334
0.334183,0.652234,0.272266,0.495816,-0.476507,0.490423,0.535343
0.334187,0.65234,0.272247,0.495816,-0.47649,0.490428,0.535355
0.334194,0.652446,0.272238,0.495819,-0.476464,0.490433,0.53537
0.334202,0.65255,0.272214,0.495815,-0.476441,0.490447,0.535381
0.334204,0.652659,0.272202,0.495817,-0.476423,0.490451,0.535392
0.334216,0.652766,0.272196,0.495824,-0.476398,0.490455,0.535404
0.334219,0.652874,0.272182,0.495825,-0.476379,0.490459,0.535417
0.334229,0.652977,0.272162,0.495826,-0.476359,0.490467,0.535425
0.334236,0.653084,0.272149,0.495831,-0.47634,0.490469,0.535436
0.334241,0.653191,0.272134,0.495834,-0.476324,0.490471,0.535446
0.334246,0.653299,0.272123,0.495842,-0.476309,0.490468,0.535455
0.334253,0.653406,0.272106,0.495848,-0.476296,0.490469,0.53546
0.334262,0.653511,0.272089,0.495854,-0.476286,0.490469,0.535463
0.334267,0.653619,0.27207,0.495861,-0.476281,0.490466,0.535464
0.334269,0.653725,0.272045,0.495865,-0.476279,0.490466,0.535463
0.334279,0.653832,0.272026,0.495876,-0.476279,0.490459,0.535458
0.334284,0.653937,0.272001,0.495882,-0.476282,0.490455,0.535453
0.334288,0.654043,0.271975,0.495888,-0.476286,0.490452,0.535447
0.334295,0.654151,0.271949,0.495896,-0.476288,0.490447,0.535443
0.334306,0.654256,0.271919,0.495904,-0.47629,0.490448,0.535432
0.334312,0.654362,0.271891,0.495911,-0.476296,0.490446,0.535422
0.334319,0.654469,0.271858,0.495914,-0.476297,0.49045,0.535415
0.334328,0.654576,0.271833,0.49592,-0.476295,0.490453,0.535409
0.334337,0.654681,0.271798,0.495923,-0.476297,0.490458,0.5354
0.33435,0.65479,0.271779,0.495932,-0.476292,0.490459,0.535394
0.334358,0.654896,0.271743,0.49593,-0.476285,0.49047,0.535392
0.334374,0.655003,0.27172,0.495938,-0.476276,0.490476,0.535389
0.33439,0.655109,0.271693,0.495941,-0.476261,0.490489,0.535386
0.334402,0.655216,0.271663,0.495939,-0.476246,0.490504,0.535388
0.334417,0.655326,0.271642,0.495944,-0.476229,0.490514,0.535389
0.334437,0.655432,0.271617,0.495947,-0.476206,0.490532,0.535391
0.334455,0.655536,0.271587,0.495943,-0.476179,0.490555,0.535397
0.334478,0.655642,0.27157,0.495951,-0.476154,0.490567,0.5354
0.334495,0.65575,0.271549,0.495954,-0.476128,0.490581,0.535409
0.334522,0.655856,0.271539,0.495964,-0.476099,0.490591,0.535415
0.33454,0.655964,0.271517,0.495967,-0.476073,0.490604,0.535424
0.334558,0.656073,0.271503,0.495974,-0.476051,0.49061,0.535432
0.334576,0.656181,0.271487,0.495981,-0.476033,0.490617,0.535435
0.334598,0.656287,0.271471,0.495993,-0.476018,0.490621,0.535433
0.334614,0.656395,0.271451,0.496,-0.476007,0.490624,0.535434
0.334629,0.656503,0.27143,0.496005,-0.475997,0.490627,0.535436
0.33465,0.656613,0.271417,0.496022,-0.475991,0.490619,0.535432
0.334664,0.656722,0.271401,0.496032,-0.475989,0.490613,0.53543
0.334676,0.65683,0.271381,0.496041,-0.475992,0.490605,0.535427
0.334697,0.656936,0.271366,0.496059,-0.475996,0.490597,0.535414
0.33471,0.657045,0.271341,0.496067,-0.476004,0.490593,0.535402
0.334723,0.657152,0.271315,0.496075,-0.476013,0.490589,0.535391
0.334738,0.657258,0.271281,0.496079,-0.476022,0.490592,0.535376
0.334745,0.657364,0.271247,0.496077,-0.476033,0.490596,0.535365
0.334752,0.657469,0.271207,0.496073,-0.47604,0.490604,0.535355
0.33477,0.657575,0.271175,0.496076,-0.476043,0.490613,0.535342
0.334773,0.657681,0.27113,0.496063,-0.476044,0.490631,0.535336
0.334783,0.657787,0.271094,0.496055,-0.476044,0.490648,0.535328
0.334792,0.657888,0.271046,0.49604,-0.476042,0.490676,0.535318
0.334801,0.657995,0.271006,0.496027,-0.476036,0.490702,0.535312
0.334812,0.6581,0.270961,0.496011,-0.476024,0.490732,0.535309
0.33482,0.658203,0.270914,0.495992,-0.476014,0.490764,0.535307
0.334825,0.658308,0.270862,0.495968,-0.475999,0.490801,0.535308
0.334834,0.65841,0.270812,0.495946,-0.475982,0.490837,0.535311
0.334838,0.658517,0.270766,0.495926,-0.475963,0.490868,0.535317
0.334849,0.658621,0.270723,0.495911,-0.475946,0.4909,0.535317
0.334851,0.658724,0.270677,0.495891,-0.47593,0.490931,0.535321
0.33486,0.658828,0.270639,0.495881,-0.475919,0.490953,0.53532
0.33486,0.658935,0.270594,0.495867,-0.475906,0.490976,0.535324
0.33487,0.659036,0.270561,0.495865,-0.475898,0.49099,0.535321
0.334874,0.659141,0.270526,0.495865,-0.475895,0.490993,0.535319
0.33488,0.659245,0.270505,0.495874,-0.475895,0.490987,0.535318
0.334879,0.659351,0.270473,0.495879,-0.475899,0.49098,0.535316
0.33488,0.659457,0.270445,0.49589,-0.475908,0.490967,0.535309
0.334884,0.659561,0.270422,0.495907,-0.475917,0.49095,0.535302
0.334882,0.659669,0.270403,0.495923,-0.475932,0.490925,0.535296
0.334885,0.659773,0.270385,0.495945,-0.475949,0.4909,0.535283
0.33489,0.659877,0.270373,0.495972,-0.475963,0.49087,0.535274
0.334888,0.659984,0.270356,0.495994,-0.475979,0.49084,0.535267
0.334893,0.660086,0.270344,0.49602,-0.475991,0.490812,0.535257
0.334898,0.660189,0.270323,0.496039,-0.475999,0.490793,0.53525
0.334897,0.660294,0.270304,0.496053,-0.476005,0.490779,0.535245
0.334902,0.660401,0.270292,0.496072,-0.476004,0.490764,0.535242
0.334909,0.660503,0.270278,0.496085,-0.475995,0.490759,0.535242
0.334915,0.660602,0.270255,0.49609,-0.475981,0.490766,0.535243
0.334921,0.660704,0.270231,0.496092,-0.475962,0.490779,0.535247
0.334931,0.660805,0.27021,0.496091,-0.475934,0.490798,0.535255
0.334935,0.660909,0.27019,0.496083,-0.475899,0.490823,0.53527
0.334946,0.66101,0.270166,0.49608,-0.475864,0.490852,0.535278
0.334957,0.661111,0.270137,0.49607,-0.475824,0.490889,0.535289
0.334975,0.66121,0.270118,0.496066,-0.475783,0.490922,0.535299
0.334983,0.661314,0.2701,0.49606,-0.475742,0.490952,0.535313
0.334999,0.661415,0.270077,0.496056,-0.475703,0.490984,0.535322
0.335011,0.661516,0.270055,0.496051,-0.475668,0.491014,0.535331
0.335026,0.661618,0.270029,0.49605,-0.475636,0.491039,0.535336
0.335039,0.661724,0.270018,0.496059,-0.475609,0.491051,0.535341
0.335054,0.661827,0.269997,0.496066,-0.475587,0.491064,0.535342
0.335067,0.661931,0.269983,0.496081,-0.475578,0.491064,0.535337
0.335081,0.662034,0.269963,0.496093,-0.47557,0.491064,0.535333
0.335091,0.66214,0.269951,0.496109,-0.475572,0.491053,0.535326
0.335106,0.662247,0.269944,0.496135,-0.475581,0.491032,0.535314
0.33512,0.662352,0.269937,0.496165,-0.475598,0.491005,0.535295
0.335137,0.662457,0.269928,0.496194,-0.475611,0.490982,0.535278
0.335147,0.662564,0.269924,0.496227,-0.475635,0.490946,0.53526
0.335162,0.662668,0.269915,0.496257,-0.475652,0.490918,0.535242
0.335174,0.662774,0.26991,0.496286,-0.47567,0.490887,0.535227
0.335189,0.662877,0.269901,0.496316,-0.475688,0.49086,0.535208
0.335203,0.662983,0.269894,0.496342,-0.475699,0.490838,0.535195
0.335217,0.663089,0.269884,0.496361,-0.475698,0.490825,0.53519
0.335234,0.663193,0.269877,0.496381,-0.475696,0.490813,0.535184
0.335256,0.663298,0.269867,0.496398,-0.475683,0.490811,0.535181
0.335273,0.6634,0.269852,0.496402,-0.475661,0.490822,0.535188
0.335288,0.663502,0.269834,0.496402,-0.475637,0.490837,0.535195
0.335302,0.663609,0.269823,0.496403,-0.475605,0.490854,0.535208
0.33532,0.663713,0.269798,0.496394,-0.475564,0.490884,0.535224
0.335342,0.663815,0.26978,0.49639,-0.475518,0.490916,0.53524
0.335358,0.663921,0.269759,0.49638,-0.47547,0.49095,0.53526
0.335375,0.664029,0.269743,0.496374,-0.475424,0.49098,0.535279
0.335398,0.664134,0.269725,0.496373,-0.475381,0.491011,0.535289
0.335412,0.66424,0.269702,0.496367,-0.475343,0.49104,0.535303
0.335425,0.664345,0.269675,0.496358,-0.47531,0.491068,0.535314
0.335433,0.664451,0.269649,0.496351,-0.475285,0.491089,0.535324
0.335447,0.664556,0.269622,0.496354,-0.475267,0.491102,0.535325
0.335452,0.664662,0.269594,0.496352,-0.475257,0.491111,0.535328
0.335457,0.664767,0.269557,0.496348,-0.475253,0.491121,0.535325
0.335454,0.664876,0.269528,0.49635,-0.475262,0.491118,0.535318
0.335459,0.664977,0.269487,0.496348,-0.475274,0.491124,0.535304
0.335462,0.665082,0.269456,0.496356,-0.475294,0.491117,0.535286
0.335454,0.665187,0.269417,0.496358,-0.475322,0.491107,0.535268
0.335447,0.665294,0.269386,0.496364,-0.475348,0.491093,0.535252
0.335441,0.665393,0.269346,0.496367,-0.475378,0.491086,0.53523
0.335436,0.665495,0.269309,0.496372,-0.475403,0.491078,0.535211
0.335429,0.665596,0.269268,0.496373,-0.475429,0.491072,0.535191
0.335424,0.665695,0.26923,0.496379,-0.475454,0.491067,0.535168
0.335421,0.665793,0.269193,0.496384,-0.475474,0.491065,0.535147
0.335411,0.665895,0.269159,0.496381,-0.475486,0.491067,0.535137
0.335407,0.665992,0.269123,0.496378,-0.475492,0.491075,0.535127
0.335403,0.666088,0.269089,0.496377,-0.475492,0.491083,0.535121
0.335394,0.666188,0.269054,0.496368,-0.475483,0.491097,0.535125
0.335394,0.666284,0.269024,0.496361,-0.475463,0.491117,0.53513
0.335391,0.666384,0.269001,0.496355,-0.475437,0.491137,0.535141
0.335393,0.66648,0.268975,0.496346,-0.475401,0.491166,0.535154
0.335392,0.666579,0.268945,0.496334,-0.475364,0.491197,0.53517
0.335394,0.666676,0.268921,0.496328,-0.475326,0.491225,0.535184
0.335394,0.666776,0.2689,0.49632,-0.475285,0.491251,0.535204
0.335399,0.666877,0.26888,0.496314,-0.475238,0.491277,0.535226
0.3354,0.666974,0.268856,0.496308,-0.475195,0.491303,0.535247
0.335396,0.667078,0.268836,0.496306,-0.475158,0.491316,0.53527
0.335393,0.667178,0.268812,0.496303,-0.475123,0.491334,0.535287
0.3354,0.66728,0.268796,0.496312,-0.475091,0.49134,0.535301
0.3354,0.667382,0.268777,0.49632,-0.47507,0.491342,0.535312
0.335398,0.667483,0.268754,0.496326,-0.475055,0.491342,0.535318
0.335399,0.667585,0.268732,0.49634,-0.475048,0.491333,0.535321
0.3354,0.667684,0.268711,0.496359,-0.475052,0.491316,0.535315
0.335396,0.667787,0.268689,0.496377,-0.475059,0.491292,0.535314
0.335393,0.667887,0.268667,0.496399,-0.475074,0.491266,0.535304
0.335389,0.667987,0.268636,0.496416,-0.475092,0.491242,0.535294
0.335386,0.668088,0.268609,0.496438,-0.47511,0.491216,0.535282
0.335381,0.668186,0.268573,0.496457,-0.475136,0.491194,0.535262
0.335381,0.668284,0.268546,0.496482,-0.475161,0.491164,0.535243
0.335377,0.668382,0.268508,0.496499,-0.475182,0.491145,0.535227
0.335377,0.668481,0.268477,0.496516,-0.475197,0.491128,0.535213
0.335382,0.668575,0.268443,0.496532,-0.475207,0.491117,0.5352
0.335385,0.668675,0.26842,0.496549,-0.47521,0.491105,0.535193
0.335393,0.668771,0.268387,0.496562,-0.475206,0.491105,0.535184
0.335396,0.668867,0.268356,0.496567,-0.475195,0.491111,0.535183
0.335405,0.668964,0.268325,0.496569,-0.475172,0.491126,0.535188
0.335409,0.669062,0.268295,0.496566,-0.47514,0.491146,0.535201
0.335424,0.669158,0.268265,0.496564,-0.4751,0.491176,0.535211
0.335432,0.669256,0.268245,0.496562,-0.475061,0.491199,0.535226
0.335448,0.669354,0.268223,0.496562,-0.475011,0.491227,0.535244
0.335458,0.669456,0.268204,0.49656,-0.47496,0.491255,0.535267
0.335471,0.669554,0.268182,0.496559,-0.474907,0.491284,0.535288
0.335483,0.669656,0.26817,0.496561,-0.474856,0.491308,0.535309
0.335496,0.669757,0.268155,0.496564,-0.47481,0.491327,0.535329
0.335509,0.669858,0.268141,0.496574,-0.474769,0.49134,0.535344
0.335517,0.669962,0.268139,0.496589,-0.474735,0.491342,0.535358
0.335527,0.670061,0.268128,0.496601,-0.47471,0.491344,0.535368
0.335526,0.670166,0.268118,0.496614,-0.474696,0.491334,0.535378
0.335533,0.670268,0.268114,0.496633,-0.474687,0.491321,0.53538
0.335537,0.670371,0.268106,0.496655,-0.47469,0.4913,0.535377
0.335539,0.670476,0.268106,0.496681,-0.474701,0.491268,0.535371
0.335546,0.670574,0.268095,0.496709,-0.474714,0.491242,0.535358
0.335546,0.670678,0.2681,0.496739,-0.474733,0.491204,0.535347
0.335552,0.670778,0.268095,0.49677,-0.474757,0.491171,0.535328
0.335553,0.670878,0.268092,0.496799,-0.474782,0.491137,0.53531
0.335551,0.670978,0.268082,0.496821,-0.474804,0.491111,0.535294
0.335548,0.671077,0.268066,0.496838,-0.47483,0.49109,0.535275
0.335551,0.671177,0.26806,0.496856,-0.474843,0.491075,0.53526
0.335548,0.671275,0.268044,0.496865,-0.474858,0.491068,0.535245
0.335551,0.671373,0.26803,0.496872,-0.474861,0.491068,0.535235
0.335551,0.671472,0.268018,0.496874,-0.474859,0.491076,0.53523
0.335552,0.671566,0.267992,0.496861,-0.474848,0.491102,0.535227
0.335554,0.671662,0.267967,0.496852,-0.474832,0.491129,0.535224
0.335556,0.67176,0.267944,0.496836,-0.474805,0.491166,0.535229
0.335561,0.67185,0.267914,0.496814,-0.474773,0.491216,0.535232
0.335561,0.671949,0.267891,0.496794,-0.474737,0.49126,0.535242
0.335562,0.672045,0.267859,0.496772,-0.474705,0.491309,0.535246
0.335566,0.672142,0.267831,0.496753,-0.474665,0.491356,0.535256
0.335572,0.672241,0.267808,0.496744,-0.474632,0.491395,0.535258
0.335576,0.672336,0.267775,0.496728,-0.474601,0.491438,0.535261
0.335574,0.672436,0.267744,0.496715,-0.474569,0.491472,0.53527
0.335573,0.672537,0.267717,0.496708,-0.474548,0.491499,0.53527
0.335571,0.672638,0.267694,0.496709,-0.474531,0.491514,0.53527
0.335566,0.672738,0.26766,0.496704,-0.47452,0.491531,0.53527
0.335559,0.672839,0.267635,0.496708,-0.474519,0.491534,0.535264
0.335547,0.672942,0.26761,0.496711,-0.474525,0.491528,0.535261
0.335542,0.673043,0.267584,0.496719,-0.474535,0.491519,0.535253
0.335532,0.673142,0.267559,0.496731,-0.474557,0.491499,0.535241
0.33552,0.673242,0.267538,0.496747,-0.474583,0.491473,0.535227
0.335507,0.673343,0.267518,0.496765,-0.474613,0.491441,0.535213
0.335496,0.673441,0.267497,0.496784,-0.474638,0.491412,0.5352
0.335488,0.673537,0.267472,0.496802,-0.474665,0.491384,0.535184
0.335474,0.673636,0.267455,0.496819,-0.474688,0.491356,0.535174
0.335464,0.673731,0.267432,0.496835,-0.474705,0.491335,0.535164
0.335455,0.673828,0.267409,0.496848,-0.474716,0.491318,0.535158
0.335449,0.673921,0.267385,0.496857,-0.474719,0.491309,0.535155
0.335446,0.674015,0.267363,0.496864,-0.474716,0.491306,0.535154
0.335439,0.674108,0.267334,0.49686,-0.474703,0.491315,0.53516
0.335445,0.674198,0.267313,0.49686,-0.474676,0.491331,0.535169
0.33544,0.674292,0.267291,0.496852,-0.474642,0.491353,0.535187
0.335447,0.674381,0.267268,0.496849,-0.474603,0.491382,0.535199
0.33545,0.674473,0.267242,0.496834,-0.474552,0.49142,0.535221
0.335449,0.674563,0.267211,0.496818,-0.474505,0.49146,0.535241
0.335451,0.674657,0.267188,0.496809,-0.474455,0.491497,0.535262
0.335456,0.674749,0.26716,0.496798,-0.474406,0.491535,0.535279
0.335462,0.674841,0.267133,0.496789,-0.474356,0.491574,0.535297
0.335462,0.674935,0.26711,0.496785,-0.474316,0.4916,0.535312
0.335464,0.675028,0.267083,0.496782,-0.474278,0.491625,0.535325
0.335465,0.675121,0.267062,0.496785,-0.474251,0.491639,0.535333
0.33546,0.675216,0.267038,0.496788,-0.474232,0.491649,0.535338
0.33546,0.675309,0.267012,0.496799,-0.474224,0.491649,0.535335
0.335453,0.675404,0.266984,0.496804,-0.474222,0.491646,0.535335
0.335451,0.675498,0.266962,0.49682,-0.474231,0.491632,0.535326
0.335445,0.675591,0.266937,0.496836,-0.474251,0.49161,0.535312
0.335436,0.675687,0.266921,0.49686,-0.474279,0.491577,0.535295
0.335432,0.67578,0.2669,0.496887,-0.474307,0.491547,0.535274
0.335428,0.675872,0.266878,0.496914,-0.474338,0.491513,0.535252
0.335422,0.675964,0.26685,0.496934,-0.474366,0.491486,0.535233
0.335419,0.676052,0.266825,0.49696,-0.474395,0.491458,0.535211
0.335415,0.676143,0.266799,0.496981,-0.474419,0.491431,0.535193
0.335414,0.67623,0.266774,0.497001,-0.474438,0.491413,0.535175
0.335414,0.676322,0.266759,0.497023,-0.474445,0.491395,0.535164
0.335421,0.676408,0.266739,0.497041,-0.474446,0.491388,0.535154
0.335425,0.676496,0.266711,0.497046,-0.474433,0.491395,0.535154
0.335435,0.676585,0.266698,0.497058,-0.474414,0.4914,0.535155
0.335442,0.676673,0.266675,0.497056,-0.47438,0.491421,0.535168
0.33545,0.676762,0.266656,0.497056,-0.47434,0.491444,0.535182
0.335458,0.67685,0.266633,0.497049,-0.474286,0.49148,0.535204
0.335472,0.676937,0.266615,0.497043,-0.47423,0.491515,0.535226
0.335487,0.677028,0.266598,0.497038,-0.474167,0.491554,0.535252
0.3355,0.677118,0.266583,0.497037,-0.474109,0.491585,0.535274
0.335509,0.677209,0.266561,0.497031,-0.474053,0.49162,0.535297
0.335518,0.677301,0.266544,0.497031,-0.474002,0.491646,0.53532
0.335528,0.677393,0.266527,0.497033,-0.473959,0.491667,0.535337
0.335535,0.677485,0.266515,0.497041,-0.473923,0.491678,0.53535
0.335542,0.677581,0.266501,0.49705,-0.473894,0.491683,0.535363
0.335548,0.677673,0.266483,0.497062,-0.473877,0.491683,0.535367
0.335546,0.677773,0.266468,0.497076,-0.47387,0.491671,0.535371
0.33555,0.677867,0.266458,0.497096,-0.473872,0.491654,0.535367
0.33555,0.677961,0.266439,0.497115,-0.473886,0.491632,0.535357
0.335553,0.678057,0.266427,0.49714,-0.473903,0.491603,0.535345
0.33555,0.678151,0.266412,0.497165,-0.473929,0.491569,0.53533
0.335547,0.678248,0.266401,0.497192,-0.473959,0.491534,0.535311
0.335547,0.67834,0.26638,0.497214,-0.473989,0.491509,0.535286
0.335544,0.678431,0.26636,0.497234,-0.474016,0.491487,0.535265
0.335536,0.678525,0.266336,0.497246,-0.474041,0.491469,0.535247
0.335533,0.678616,0.266313,0.49726,-0.474062,0.491454,0.535229
0.335526,0.678706,0.266281,0.497265,-0.474077,0.491451,0.535214
0.335526,0.678796,0.266257,0.497268,-0.474079,0.491456,0.535206
0.335519,0.678886,0.266228,0.497262,-0.474075,0.491467,0.535204
0.335517,0.678974,0.266195,0.497254,-0.474065,0.491489,0.5352
0.335516,0.679062,0.266168,0.497241,-0.474041,0.49152,0.535205
0.335517,0.679149,0.266141,0.497228,-0.474013,0.491555,0.53521
0.335516,0.679237,0.266112,0.49721,-0.47398,0.491595,0.535219
0.335518,0.679322,0.266081,0.497191,-0.473939,0.491641,0.53523
0.335518,0.679411,0.266058,0.497175,-0.473894,0.491683,0.535247
0.335511,0.679499,0.26603,0.497157,-0.473858,0.491722,0.53526
0.335513,0.679587,0.266001,0.497143,-0.473818,0.491764,0.535271
0.335513,0.679677,0.265981,0.497134,-0.473782,0.491796,0.53528
0.335511,0.679765,0.265956,0.497128,-0.473754,0.491824,0.535286
0.33551,0.679856,0.265937,0.497126,-0.473728,0.491845,0.535291
0.335506,0.679947,0.265917,0.497128,-0.473711,0.491859,0.535291
0.335498,0.680038,0.265901,0.497133,-0.473703,0.491862,0.535291
0.335484,0.680128,0.265873,0.497129,-0.473702,0.491867,0.535291
0.335475,0.680219,0.265858,0.49714,-0.473711,0.491856,0.535283
0.335459,0.680311,0.265838,0.497148,-0.473727,0.491842,0.535273
0.33545,0.680402,0.26583,0.497167,-0.473749,0.491818,0.535259
0.335437,0.680491,0.265813,0.497182,-0.473776,0.491795,0.535242
0.335426,0.680582,0.265801,0.497201,-0.473805,0.491767,0.535224
0.335408,0.68067,0.265781,0.497215,-0.473839,0.49174,0.535206
0.335394,0.680759,0.265773,0.497233,-0.473866,0.491712,0.535191
0.335378,0.680848,0.265758,0.497245,-0.473893,0.491689,0.535178
0.335364,0.680935,0.26574,0.497253,-0.473916,0.491673,0.535165
0.33536,0.681019,0.265726,0.497265,-0.473926,0.491665,0.535152
0.335355,0.681105,0.265716,0.497273,-0.473929,0.491662,0.535145
0.335351,0.68119,0.265703,0.497277,-0.473925,0.491665,0.535142
0.335348,0.681274,0.26569,0.497274,-0.47391,0.491679,0.535145
0.335347,0.681357,0.265673,0.497268,-0.473886,0.4917,0.535152
0.335343,0.681443,0.265658,0.49726,-0.473853,0.491727,0.535165
0.335353,0.681526,0.265648,0.497253,-0.473808,0.491763,0.535178
0.335356,0.68161,0.265634,0.497243,-0.473761,0.4918,0.535193
0.335357,0.681695,0.265613,0.49723,-0.473712,0.491845,0.535209
0.335363,0.681778,0.265593,0.49722,-0.473664,0.491889,0.535219
0.335361,0.681867,0.265576,0.49721,-0.473618,0.491927,0.535234
0.335369,0.681953,0.265558,0.497207,-0.473573,0.491965,0.535242
0.335371,0.682039,0.265537,0.497199,-0.47353,0.492,0.535256
0.335378,0.682126,0.265519,0.497201,-0.473497,0.492026,0.535259
0.335384,0.682212,0.265498,0.497206,-0.473475,0.492047,0.535255
0.335386,0.682299,0.265479,0.497212,-0.47346,0.49206,0.535251
0.335388,0.682386,0.265462,0.497221,-0.473451,0.492068,0.535243
0.335383,0.682476,0.265448,0.497231,-0.473454,0.492063,0.535235
0.335379,0.682562,0.265421,0.49724,-0.473466,0.492061,0.535218
0.335376,0.682652,0.265403,0.497255,-0.473484,0.492048,0.535201
0.335375,0.682739,0.265386,0.497276,-0.473509,0.492029,0.535176
0.335366,0.68283,0.265372,0.497296,-0.473541,0.492003,0.535153
0.335366,0.682916,0.265347,0.497314,-0.473571,0.491985,0.535127
0.335361,0.683004,0.265333,0.497336,-0.473604,0.491959,0.535101
0.33536,0.683092,0.265322,0.49736,-0.473632,0.491935,0.535076
0.335356,0.683176,0.265296,0.497373,-0.473661,0.491922,0.53505
0.335351,0.683261,0.265272,0.497381,-0.473681,0.491915,0.535032
0.335348,0.683349,0.265254,0.49739,-0.473692,0.491911,0.535017
0.335347,0.683436,0.265236,0.497397,-0.473693,0.491912,0.535008
0.335349,0.683522,0.26522,0.497398,-0.473682,0.491924,0.535006
0.33535,0.683608,0.265198,0.497393,-0.473666,0.491944,0.535006
0.335352,0.683695,0.265178,0.497387,-0.473642,0.491969,0.53501
0.335351,0.683781,0.265157,0.49737,-0.473607,0.492005,0.535023
0.335353,0.683866,0.265138,0.497357,-0.473569,0.492043,0.535036
0.335352,0.683955,0.265121,0.497345,-0.47353,0.492079,0.535048
0.335356,0.684039,0.265101,0.49733,-0.473483,0.492123,0.535062
0.335359,0.684125,0.265081,0.49732,-0.47344,0.492162,0.535074
0.335363,0.684213,0.265071,0.497317,-0.4734,0.492193,0.535085
0.335365,0.684299,0.265053,0.497309,-0.473361,0.492224,0.535097
0.335364,0.684389,0.26504,0.497307,-0.47333,0.492245,0.535107
0.335369,0.684474,0.265027,0.497313,-0.473306,0.49226,0.535108
0.33537,0.684561,0.265016,0.497321,-0.47329,0.492269,0.535108
0.335362,0.684652,0.265006,0.497324,-0.47328,0.492271,0.535111
0.33536,0.68474,0.265001,0.497338,-0.473277,0.492264,0.535107
0.335352,0.68483,0.264995,0.49735,-0.473285,0.492251,0.535102
0.335345,0.684917,0.264988,0.497364,-0.473302,0.492233,0.53509
0.335334,0.685009,0.264988,0.497383,-0.473321,0.492207,0.535079
0.335328,0.685097,0.264986,0.497406,-0.473346,0.492179,0.53506
0.335321,0.685185,0.264983,0.497425,-0.473369,0.492153,0.535047
0.335309,0.685271,0.264971,0.49744,-0.4734,0.492128,0.535028
0.335302,0.685357,0.264961,0.497456,-0.473428,0.492109,0.535007
0.335291,0.685441,0.26495,0.497465,-0.473453,0.492093,0.53499
0.335284,0.685527,0.264938,0.497471,-0.47347,0.492087,0.534976
0.335275,0.685611,0.264927,0.497475,-0.47348,0.492085,0.534966
0.335268,0.685694,0.264909,0.497472,-0.47348,0.492094,0.53496
0.335261,0.685779,0.264896,0.497467,-0.473474,0.492106,0.534958
0.335256,0.685861,0.264876,0.49746,-0.473466,0.492125,0.534955
0.335251,0.685947,0.264864,0.497449,-0.473448,0.492149,0.534959
0.335252,0.686029,0.264847,0.497436,-0.47342,0.492183,0.534964
0.335253,0.686111,0.264836,0.497427,-0.47339,0.492215,0.534969
0.335254,0.686194,0.264817,0.497414,-0.473356,0.492254,0.534975
0.335256,0.686277,0.264804,0.497406,-0.473322,0.492288,0.534982
0.335262,0.686355,0.264783,0.4974,-0.473288,0.492326,0.534984
0.33526,0.686439,0.26477,0.497394,-0.473256,0.492355,0.53499
0.335267,0.686524,0.264756,0.497389,-0.473221,0.492387,0.534996
0.335261,0.686611,0.264742,0.497386,-0.473198,0.492408,0.535001
0.335269,0.68669,0.264721,0.497388,-0.473173,0.492434,0.534997
0.33527,0.686775,0.264706,0.497392,-0.473158,0.492446,0.534995
0.335263,0.686862,0.264694,0.497393,-0.473143,0.492454,0.535
0.335263,0.686947,0.264682,0.497401,-0.473134,0.492457,0.534997
0.335262,0.687033,0.264673,0.497409,-0.47313,0.492456,0.534995
0.335261,0.687115,0.264657,0.49742,-0.473135,0.492452,0.534984
0.335257,0.6872,0.264643,0.497429,-0.473143,0.492444,0.534975
0.335253,0.687284,0.264627,0.497439,-0.473155,0.492433,0.534965
0.335246,0.687369,0.26461,0.497448,-0.473169,0.492421,0.534956
0.33524,0.687449,0.264583,0.497452,-0.473185,0.492415,0.534944
0.335228,0.687534,0.26456,0.497456,-0.473202,0.492405,0.534935
0.335222,0.687614,0.26454,0.497462,-0.473217,0.492394,0.534926
0.335206,0.687698,0.264517,0.497462,-0.473232,0.492384,0.534921
0.3352,0.687776,0.264496,0.497462,-0.473237,0.492383,0.534918
0.33519,0.687857,0.264473,0.497458,-0.473239,0.492384,0.534919
0.335183,0.687936,0.264446,0.497454,-0.473235,0.492391,0.53492
0.335171,0.688018,0.264426,0.497445,-0.473226,0.492399,0.534928
0.335164,0.688096,0.264397,0.497433,-0.473213,0.492415,0.534937
0.335162,0.688175,0.264376,0.497426,-0.473193,0.492431,0.534947
0.335153,0.688253,0.26435,0.497411,-0.473172,0.492452,0.534959
0.335146,0.688335,0.264336,0.497404,-0.473146,0.492467,0.534975
0.335138,0.688415,0.264315,0.497394,-0.473121,0.492484,0.53499
0.335129,0.688499,0.264304,0.49739,-0.473096,0.492495,0.535007
0.335118,0.688579,0.264286,0.497379,-0.473068,0.492514,0.535025
